5.004000000000000e+03,3.372244239646720e+14
5.005000000000000e+03,1.018213735333888e+15
5.006000000000000e+03,8.698679137402880e+14
5.007000000000000e+03,8.186309000560640e+14
5.008000000000000e+03,9.970756511334400e+14
5.009000000000000e+03,9.977102325514240e+14
5.010000000000000e+03,9.966978282291200e+14
5.011000000000000e+03,9.377360474275840e+14
5.012000000000000e+03,8.648118648176640e+14
5.013000000000000e+03,9.151243867914240e+14
5.014000000000000e+03,9.267156311080960e+14
5.015000000000000e+03,9.854249483632640e+14
5.016000000000000e+03,9.497548423168000e+14
5.017000000000000e+03,9.954479256371200e+14
5.018000000000000e+03,9.762267390279680e+14
5.019000000000000e+03,3.150687345049600e+14
5.020000000000000e+03,9.064089586237440e+14
5.021000000000000e+03,9.839970730639360e+14
5.022000000000000e+03,9.989365128232960e+14
5.023000000000000e+03,3.773380427776000e+14
5.024000000000000e+03,9.964952265687040e+14
5.025000000000000e+03,9.647833355386880e+14
5.026000000000000e+03,1.013742137507840e+15
5.027000000000000e+03,7.563452172206080e+14
5.028000000000000e+03,1.000110917943296e+15
5.029000000000000e+03,1.002640586571776e+15
5.030000000000000e+03,1.006568602599424e+15
5.031000000000000e+03,5.451819757076480e+14
5.032000000000000e+03,9.166082979921920e+14
5.033000000000000e+03,1.005654982524928e+15
5.034000000000000e+03,9.980636949381120e+14
5.035000000000000e+03,9.982634109173760e+14
5.036000000000000e+03,1.010861959282688e+15
5.037000000000000e+03,9.872150773104640e+14
5.038000000000000e+03,1.001823401934848e+15
5.039000000000000e+03,1.008419599286272e+15
5.040000000000000e+03,2.957431265034240e+14
5.041000000000000e+03,9.775851566530560e+14
5.042000000000000e+03,7.914507363942400e+14
5.043000000000000e+03,3.326225007247360e+14
5.044000000000000e+03,9.594205319987200e+14
5.045000000000000e+03,7.078063825223680e+14
5.046000000000000e+03,1.009549444120576e+15
5.047000000000000e+03,1.014367525011456e+15
5.048000000000000e+03,9.656832654049280e+14
5.049000000000000e+03,9.657707753635840e+14
5.050000000000000e+03,9.797961252864000e+14
5.051000000000000e+03,9.525888496435200e+14
5.052000000000000e+03,9.746442449059840e+14
5.053000000000000e+03,1.426689317928960e+14
5.054000000000000e+03,9.542767717908480e+14
5.055000000000000e+03,1.006342781272064e+15
5.056000000000000e+03,9.879366989250560e+14
5.057000000000000e+03,9.635278629109760e+14
5.058000000000000e+03,1.008155190362112e+15
5.059000000000000e+03,1.004342735798272e+15
5.060000000000000e+03,1.007179226152960e+15
5.061000000000000e+03,9.908274132418560e+14
5.062000000000000e+03,1.005398895099904e+15
5.063000000000000e+03,9.851334274580480e+14
5.064000000000000e+03,9.993762772090880e+14
5.065000000000000e+03,9.809903946301440e+14
5.066000000000000e+03,8.437996768460800e+14
5.067000000000000e+03,9.813213084385280e+14
5.068000000000000e+03,9.786965465497600e+14
5.069000000000000e+03,9.933573503057920e+14
5.070000000000000e+03,9.410370653388800e+14
5.071000000000000e+03,9.763718283919360e+14
5.072000000000000e+03,9.885732936089600e+14
5.073000000000000e+03,9.512959302696960e+14
5.074000000000000e+03,9.536364861194240e+14
5.075000000000000e+03,9.496323015311360e+14
5.076000000000000e+03,9.258227476725760e+14
5.077000000000000e+03,9.961178734264320e+14
5.078000000000000e+03,7.955977957539840e+14
5.079000000000000e+03,9.947567043379200e+14
5.080000000000000e+03,9.981305353666560e+14
5.081000000000000e+03,9.010120637808640e+14
5.082000000000000e+03,5.506823188643840e+14
5.083000000000000e+03,7.513584246456320e+14
5.084000000000000e+03,9.659665990287360e+14
5.085000000000000e+03,8.714770500812800e+14
5.086000000000000e+03,9.728688128000000e+14
5.087000000000000e+03,9.359692723650560e+14
5.088000000000000e+03,9.680263713914880e+14
5.089000000000000e+03,9.963334270976000e+14
5.090000000000000e+03,9.425545980805120e+14
5.091000000000000e+03,6.021215315558400e+14
5.092000000000000e+03,9.914235412807680e+14
5.093000000000000e+03,9.802534050856960e+14
5.094000000000000e+03,1.000118568353792e+15
5.095000000000000e+03,9.772239767470080e+14
5.096000000000000e+03,9.893774591262720e+14
5.097000000000000e+03,9.977794888990720e+14
5.098000000000000e+03,9.839186228019200e+14
5.099000000000000e+03,9.964607997214720e+14
5.100000000000000e+03,2.678819588669440e+14
5.101000000000000e+03,9.776456217395200e+14
5.102000000000000e+03,9.930850225356800e+14
5.103000000000000e+03,9.729398810869760e+14
5.104000000000000e+03,9.619061772124160e+14
5.105000000000000e+03,9.987955171000320e+14
5.106000000000000e+03,9.994255351152640e+14
5.107000000000000e+03,6.486877683056640e+14
5.108000000000000e+03,9.383041239613440e+14
5.109000000000000e+03,4.696949726904320e+14
5.110000000000000e+03,9.606296324014080e+14
5.111000000000000e+03,8.378085330124800e+14
5.112000000000000e+03,9.946712076451840e+14
5.113000000000000e+03,9.873091639377920e+14
5.114000000000000e+03,9.843312080977920e+14
5.115000000000000e+03,9.236552655831040e+14
5.116000000000000e+03,9.169715582730240e+14
5.117000000000000e+03,9.867354502594560e+14
5.118000000000000e+03,9.938584521932800e+14
5.119000000000000e+03,9.946360426004480e+14
5.120000000000000e+03,9.937644997836800e+14
5.121000000000000e+03,9.929482546708480e+14
5.122000000000000e+03,9.669353154805760e+14
5.123000000000000e+03,5.774358714777600e+14
5.124000000000000e+03,9.925150669537280e+14
5.125000000000000e+03,8.369973881733120e+14
5.126000000000000e+03,9.506013535272960e+14
5.127000000000000e+03,8.452644620206080e+14
5.128000000000000e+03,9.047988827586560e+14
5.129000000000000e+03,9.313282246574080e+14
5.130000000000000e+03,9.585985826324480e+14
5.131000000000000e+03,8.500165748981760e+14
5.132000000000000e+03,8.095798604595200e+14
5.133000000000000e+03,9.269295741665280e+14
5.134000000000000e+03,9.639799753277440e+14
5.135000000000000e+03,7.485200552427520e+14
5.136000000000000e+03,9.450862799749120e+14
5.137000000000000e+03,9.090234528563200e+14
5.138000000000000e+03,9.818049620213760e+14
5.139000000000000e+03,8.753574188154880e+14
5.140000000000000e+03,8.942496377733120e+14
5.141000000000000e+03,6.752220091514880e+14
5.142000000000000e+03,9.765142334013440e+14
5.143000000000000e+03,9.360137655418880e+14
5.144000000000000e+03,2.986059906416640e+14
5.145000000000000e+03,9.450282308075520e+14
5.146000000000000e+03,9.007151070576640e+14
5.147000000000000e+03,9.841509536890880e+14
5.148000000000000e+03,8.980031707545600e+14
5.149000000000000e+03,9.527601785733120e+14
5.150000000000000e+03,9.721566535352320e+14
5.151000000000000e+03,9.674221231800320e+14
5.152000000000000e+03,8.744409130598400e+14
5.153000000000000e+03,9.726506418831360e+14
5.154000000000000e+03,9.705319479377920e+14
5.155000000000000e+03,6.414776590663680e+14
5.156000000000000e+03,9.726242680995840e+14
5.157000000000000e+03,9.262158713978880e+14
5.158000000000000e+03,9.018693124096000e+14
5.159000000000000e+03,9.136273893621760e+14
5.160000000000000e+03,7.527179831214080e+14
5.161000000000000e+03,9.523938983936000e+14
5.162000000000000e+03,9.489630919393280e+14
5.163000000000000e+03,9.810520676761600e+14
5.164000000000000e+03,9.154573809745920e+14
5.165000000000000e+03,9.255304214609920e+14
5.166000000000000e+03,3.416137127690240e+14
5.167000000000000e+03,8.762307735715840e+14
5.168000000000000e+03,8.891480219320320e+14
5.169000000000000e+03,2.889978468106240e+14
5.170000000000000e+03,8.856168206172160e+14
5.171000000000000e+03,9.255225697239040e+14
5.172000000000000e+03,8.518002613944320e+14
5.173000000000000e+03,1.372256479477760e+14
5.174000000000000e+03,3.237443000074240e+14
5.175000000000000e+03,8.007100819046400e+14
5.176000000000000e+03,9.388232110243840e+14
5.177000000000000e+03,9.658825116221440e+14
5.178000000000000e+03,3.442846455562240e+14
5.179000000000000e+03,9.309865734307840e+14
5.180000000000000e+03,9.649671467171840e+14
5.181000000000000e+03,9.491103958958080e+14
5.182000000000000e+03,9.342216233287680e+14
5.183000000000000e+03,7.987958686679040e+14
5.184000000000000e+03,7.891897045483520e+14
5.185000000000000e+03,1.005105981685760e+14
5.186000000000000e+03,3.578319454863360e+14
5.187000000000000e+03,9.206496608911360e+14
5.188000000000000e+03,7.586700024872960e+14
5.189000000000000e+03,9.577082493337600e+14
5.190000000000000e+03,9.547368030535680e+14
5.191000000000000e+03,8.635165966336000e+14
5.192000000000000e+03,9.728682759290880e+14
5.193000000000000e+03,7.079233532723200e+14
5.194000000000000e+03,8.663316792606720e+14
5.195000000000000e+03,9.760970847027200e+14
5.196000000000000e+03,9.495513682411520e+14
5.197000000000000e+03,7.814448718807040e+14
5.198000000000000e+03,6.007545239961600e+14
5.199000000000000e+03,3.005861718917120e+14
5.200000000000000e+03,9.755566570209280e+14
5.201000000000000e+03,9.725076328939520e+14
5.202000000000000e+03,9.781348453580800e+14
5.203000000000000e+03,9.457308606136320e+14
5.204000000000000e+03,9.705838230896640e+14
5.205000000000000e+03,9.741604571054080e+14
5.206000000000000e+03,2.072354268119040e+14
5.207000000000000e+03,9.552050215976960e+14
5.208000000000000e+03,8.464893330063360e+14
5.209000000000000e+03,9.681584416358400e+14
5.210000000000000e+03,3.183335807385600e+14
5.211000000000000e+03,9.738121621012480e+14
5.212000000000000e+03,9.430576461250560e+14
5.213000000000000e+03,5.194020049387520e+14
5.214000000000000e+03,9.394033671536640e+14
5.215000000000000e+03,9.796947909017600e+14
5.216000000000000e+03,9.698660937891840e+14
5.217000000000000e+03,9.566400104366080e+14
5.218000000000000e+03,9.161392741416960e+14
5.219000000000000e+03,9.471533000949760e+14
5.220000000000000e+03,8.317635007610880e+14
5.221000000000000e+03,9.630687711723520e+14
5.222000000000000e+03,9.800695939072000e+14
5.223000000000000e+03,9.687468521553920e+14
5.224000000000000e+03,9.504458622894080e+14
5.225000000000000e+03,9.767571674890240e+14
5.226000000000000e+03,7.511130746388480e+14
5.227000000000000e+03,3.085187416064000e+14
5.228000000000000e+03,2.213104876257280e+14
5.229000000000000e+03,7.950715280424960e+14
5.230000000000000e+03,9.552140812943360e+14
5.231000000000000e+03,9.612165665259520e+14
5.232000000000000e+03,9.693561335316480e+14
5.233000000000000e+03,9.520158741626880e+14
5.234000000000000e+03,8.778566200197120e+14
5.235000000000000e+03,8.669066008985600e+14
5.236000000000000e+03,9.128551005552640e+14
5.237000000000000e+03,8.731719515504640e+14
5.238000000000000e+03,9.725341408952320e+14
5.239000000000000e+03,9.339428531077120e+14
5.240000000000000e+03,8.900081562419200e+14
5.241000000000000e+03,9.764122950369280e+14
5.242000000000000e+03,9.717386995302400e+14
5.243000000000000e+03,9.600990697226240e+14
5.244000000000000e+03,5.344138887168000e+14
5.245000000000000e+03,9.163529487646720e+14
5.246000000000000e+03,9.751638688399360e+14
5.247000000000000e+03,9.141170827427840e+14
5.248000000000000e+03,9.168216370708480e+14
5.249000000000000e+03,2.971028863057920e+14
5.250000000000000e+03,9.136571185889280e+14
5.251000000000000e+03,9.563470131363840e+14
5.252000000000000e+03,9.447138928885760e+14
5.253000000000000e+03,9.710386198609920e+14
5.254000000000000e+03,9.753774092451840e+14
5.255000000000000e+03,9.173233429381120e+14
5.256000000000000e+03,9.665876915650560e+14
5.257000000000000e+03,9.456189230284800e+14
5.258000000000000e+03,9.728985420267520e+14
5.259000000000000e+03,9.591884695470080e+14
5.260000000000000e+03,9.040297480683520e+14
5.261000000000000e+03,9.495111029227520e+14
5.262000000000000e+03,8.934103743201280e+14
5.263000000000000e+03,9.407288343265280e+14
5.264000000000000e+03,9.514698093363200e+14
5.265000000000000e+03,9.396573070950400e+14
5.266000000000000e+03,9.541815443128320e+14
5.267000000000000e+03,2.495366771507200e+14
5.268000000000000e+03,1.577863442595840e+14
5.269000000000000e+03,9.251246812692480e+14
5.270000000000000e+03,7.795981030522880e+14
5.271000000000000e+03,4.525911126835200e+13
5.272000000000000e+03,6.335172727275520e+14
5.273000000000000e+03,9.348390248775680e+14
5.274000000000000e+03,9.505324998328320e+14
5.275000000000000e+03,9.307849112944640e+14
5.276000000000000e+03,9.652477288775680e+14
5.277000000000000e+03,9.494093658849280e+14
5.278000000000000e+03,9.620157659873280e+14
5.279000000000000e+03,9.370175128207360e+14
5.280000000000000e+03,9.594428121415680e+14
5.281000000000000e+03,9.651194838384640e+14
5.282000000000000e+03,9.644953714032640e+14
5.283000000000000e+03,9.211138529034240e+14
5.284000000000000e+03,9.339607040655360e+14
5.285000000000000e+03,6.682805366947840e+14
5.286000000000000e+03,9.426741860761600e+14
5.287000000000000e+03,9.661666505523200e+14
5.288000000000000e+03,9.650508314705920e+14
5.289000000000000e+03,9.474053609881600e+14
5.290000000000000e+03,3.918720107806720e+14
5.291000000000000e+03,9.307018305208320e+14
5.292000000000000e+03,9.665882284359680e+14
5.293000000000000e+03,9.631116537364480e+14
5.294000000000000e+03,7.297971519488000e+14
5.295000000000000e+03,9.597037314048000e+14
5.296000000000000e+03,8.925358787133440e+14
5.297000000000000e+03,9.349926370672640e+14
5.298000000000000e+03,9.555428476190720e+14
5.299000000000000e+03,9.490590576148480e+14
5.300000000000000e+03,6.989789496606720e+14
5.301000000000000e+03,9.597313131479040e+14
5.302000000000000e+03,8.860365194526720e+14
5.303000000000000e+03,9.613389059850240e+14
5.304000000000000e+03,9.362135486300160e+14
5.305000000000000e+03,8.916125949624320e+14
5.306000000000000e+03,9.616062676992000e+14
5.307000000000000e+03,9.602870416506880e+14
5.308000000000000e+03,9.617973937438720e+14
5.309000000000000e+03,9.440336103342080e+14
5.310000000000000e+03,9.575692668764160e+14
5.311000000000000e+03,9.627518831165440e+14
5.312000000000000e+03,8.886300086108160e+14
5.313000000000000e+03,9.499641548636160e+14
5.314000000000000e+03,9.527242082222080e+14
5.315000000000000e+03,7.771717149655040e+14
5.316000000000000e+03,9.597882885734400e+14
5.317000000000000e+03,9.411881273917440e+14
5.318000000000000e+03,9.000297913384960e+14
5.319000000000000e+03,7.291112993587200e+14
5.320000000000000e+03,9.606287599861760e+14
5.321000000000000e+03,9.364691662929920e+14
5.322000000000000e+03,9.606841247989760e+14
5.323000000000000e+03,9.441695728926720e+14
5.324000000000000e+03,9.581325115719680e+14
5.325000000000000e+03,8.738414966865920e+14
5.326000000000000e+03,8.987529109831680e+14
5.327000000000000e+03,6.641901843251200e+14
5.328000000000000e+03,9.322865392353280e+14
5.329000000000000e+03,7.827569172807680e+14
5.330000000000000e+03,1.137517726269440e+14
5.331000000000000e+03,9.183615841730560e+14
5.332000000000000e+03,9.455946967285760e+14
5.333000000000000e+03,9.239922862981120e+14
5.334000000000000e+03,9.316555145871360e+14
5.335000000000000e+03,8.630809929973760e+14
5.336000000000000e+03,9.472246368174080e+14
5.337000000000000e+03,9.536523238113280e+14
5.338000000000000e+03,9.310463674286080e+14
5.339000000000000e+03,9.141516438077440e+14
5.340000000000000e+03,9.100486078627840e+14
5.341000000000000e+03,8.524042411704320e+14
5.342000000000000e+03,9.083939046031360e+14
5.343000000000000e+03,9.161592054743040e+14
5.344000000000000e+03,9.297625748602880e+14
5.345000000000000e+03,9.552519978024960e+14
5.346000000000000e+03,9.436112271441920e+14
5.347000000000000e+03,9.368467207618560e+14
5.348000000000000e+03,8.920228314480640e+14
5.349000000000000e+03,8.596791775723520e+14
5.350000000000000e+03,9.330962747883520e+14
5.351000000000000e+03,7.304744146042880e+14
5.352000000000000e+03,9.527154840698880e+14
5.353000000000000e+03,9.183459478077440e+14
5.354000000000000e+03,9.533404018114560e+14
5.355000000000000e+03,5.875681019822080e+14
5.356000000000000e+03,9.488562546278400e+14
5.357000000000000e+03,9.541566469242880e+14
5.358000000000000e+03,9.559801289768960e+14
5.359000000000000e+03,9.521035854479360e+14
5.360000000000000e+03,9.415933307125760e+14
5.361000000000000e+03,8.763975390986240e+14
5.362000000000000e+03,9.397768950906880e+14
5.363000000000000e+03,9.410202210140160e+14
5.364000000000000e+03,9.528360115896320e+14
5.365000000000000e+03,9.468286274109440e+14
5.366000000000000e+03,9.240143651143680e+14
5.367000000000000e+03,9.199742101749760e+14
5.368000000000000e+03,9.465054982307840e+14
5.369000000000000e+03,2.915462052577280e+14
5.370000000000000e+03,8.990590616207360e+14
5.371000000000000e+03,8.951347365806080e+14
5.372000000000000e+03,9.030238533058560e+14
5.373000000000000e+03,6.106586598604800e+13
5.374000000000000e+03,9.190663614627840e+14
5.375000000000000e+03,9.295221238005760e+14
5.376000000000000e+03,9.464438922936320e+14
5.377000000000000e+03,9.456583830405120e+14
5.378000000000000e+03,9.480224269926400e+14
5.379000000000000e+03,9.447845585223680e+14
5.380000000000000e+03,9.480537668321280e+14
5.381000000000000e+03,9.059400689909760e+14
5.382000000000000e+03,9.437145076858880e+14
5.383000000000000e+03,9.474191854141440e+14
5.384000000000000e+03,4.795337361326080e+14
5.385000000000000e+03,6.888073933619200e+14
5.386000000000000e+03,9.216779700142080e+14
5.387000000000000e+03,9.448867653222400e+14
5.388000000000000e+03,9.455145687449600e+14
5.389000000000000e+03,4.516883894108160e+14
5.390000000000000e+03,7.615283032227840e+14
5.391000000000000e+03,3.260014059847680e+14
5.392000000000000e+03,9.255149864222720e+14
5.393000000000000e+03,5.278162820792320e+14
5.394000000000000e+03,8.230967936286720e+14
5.395000000000000e+03,9.313654029680640e+14
5.396000000000000e+03,9.421569109524480e+14
5.397000000000000e+03,9.400376130273280e+14
5.398000000000000e+03,8.983546869841920e+14
5.399000000000000e+03,8.466532128522240e+14
5.400000000000000e+03,9.351237677875200e+14
5.401000000000000e+03,6.402206429347840e+14
5.402000000000000e+03,2.584223101747200e+14
5.403000000000000e+03,9.287880199372800e+14
5.404000000000000e+03,9.332058635632640e+14
5.405000000000000e+03,9.144927581634560e+14
5.406000000000000e+03,8.196645778882560e+14
5.407000000000000e+03,7.358755373056000e+14
5.408000000000000e+03,9.078764952616960e+14
5.409000000000000e+03,8.190903273390080e+14
5.410000000000000e+03,9.287754034708480e+14
5.411000000000000e+03,9.136814119976960e+14
5.412000000000000e+03,8.963013570723840e+14
5.413000000000000e+03,9.280543187271680e+14
5.414000000000000e+03,9.349010334679040e+14
5.415000000000000e+03,9.254928404971520e+14
5.416000000000000e+03,8.890825907896320e+14
5.417000000000000e+03,8.747057917460480e+14
5.418000000000000e+03,9.382201036636160e+14
5.419000000000000e+03,9.357411022274560e+14
5.420000000000000e+03,9.385361193041920e+14
5.421000000000000e+03,9.365076196720640e+14
5.422000000000000e+03,9.003160106434560e+14
5.423000000000000e+03,9.190866283397120e+14
5.424000000000000e+03,8.386821562040320e+14
5.425000000000000e+03,9.134858567680000e+14
5.426000000000000e+03,8.512274872401920e+14
5.427000000000000e+03,9.146775759749120e+14
5.428000000000000e+03,9.285929344696320e+14
5.429000000000000e+03,9.325213531504640e+14
5.430000000000000e+03,9.210776812257280e+14
5.431000000000000e+03,3.383365520588800e+14
5.432000000000000e+03,8.960260094033920e+14
5.433000000000000e+03,9.213086028267520e+14
5.434000000000000e+03,7.808384090767360e+14
5.435000000000000e+03,9.224305288151040e+14
5.436000000000000e+03,1.209128840069120e+14
5.437000000000000e+03,9.279843912908800e+14
5.438000000000000e+03,9.357747237683200e+14
5.439000000000000e+03,9.369973130526720e+14
5.440000000000000e+03,9.372757477294080e+14
5.441000000000000e+03,9.369863071989760e+14
5.442000000000000e+03,9.307123666124800e+14
5.443000000000000e+03,9.335086587576320e+14
5.444000000000000e+03,9.381713155194880e+14
5.445000000000000e+03,9.365284905287680e+14
5.446000000000000e+03,9.257883879342080e+14
5.447000000000000e+03,9.211506285608960e+14
5.448000000000000e+03,8.458866282987520e+14
5.449000000000000e+03,8.803335410810880e+14
5.450000000000000e+03,9.237990127697920e+14
5.451000000000000e+03,9.283367128268800e+14
5.452000000000000e+03,9.318100663009280e+14
5.453000000000000e+03,9.360611443998720e+14
5.454000000000000e+03,9.336901211258880e+14
5.455000000000000e+03,9.229998804172800e+14
5.456000000000000e+03,9.228998882099200e+14
5.457000000000000e+03,2.563617828372480e+14
5.458000000000000e+03,8.841665980661760e+14
5.459000000000000e+03,8.938459779563520e+14
5.460000000000000e+03,9.092441739100160e+14
5.461000000000000e+03,9.290793395159040e+14
5.462000000000000e+03,7.933252211834880e+14
5.463000000000000e+03,9.127840322682880e+14
5.464000000000000e+03,4.712590789836800e+14
5.465000000000000e+03,8.854583094804480e+14
5.466000000000000e+03,9.310043572797440e+14
5.467000000000000e+03,9.329903770009600e+14
5.468000000000000e+03,8.968050762055680e+14
5.469000000000000e+03,9.241020092907520e+14
5.470000000000000e+03,9.204894720327680e+14
5.471000000000000e+03,8.600337137008640e+14
5.472000000000000e+03,8.910424380538880e+14
5.473000000000000e+03,9.214659060039680e+14
5.474000000000000e+03,9.327737495879680e+14
5.475000000000000e+03,5.417197287505920e+14
5.476000000000000e+03,8.114232738447360e+14
5.477000000000000e+03,9.237460638760960e+14
5.478000000000000e+03,7.989873302568960e+14
5.479000000000000e+03,8.658960085155840e+14
5.480000000000000e+03,5.267934758830080e+14
5.481000000000000e+03,9.328448849838080e+14
5.482000000000000e+03,9.256985291653120e+14
5.483000000000000e+03,8.242161023713280e+14
5.484000000000000e+03,9.263566657945600e+14
5.485000000000000e+03,9.297836470435840e+14
5.486000000000000e+03,9.242287108259840e+14
5.487000000000000e+03,8.843067213742080e+14
5.488000000000000e+03,9.198970349813760e+14
5.489000000000000e+03,7.390752208322560e+14
5.490000000000000e+03,8.575249830379520e+14
5.491000000000000e+03,9.214430889902080e+14
5.492000000000000e+03,9.253109083668480e+14
5.493000000000000e+03,9.301242916372480e+14
5.494000000000000e+03,9.291834253639680e+14
5.495000000000000e+03,7.345645656473600e+14
5.496000000000000e+03,4.967859486720000e+14
5.497000000000000e+03,8.896895233556480e+14
5.498000000000000e+03,9.045203809730560e+14
5.499000000000000e+03,2.191391299993600e+14
5.500000000000000e+03,7.888878488780800e+14
5.501000000000000e+03,9.261968795893760e+14
5.502000000000000e+03,9.195812877762560e+14
5.503000000000000e+03,1.347803267727360e+14
5.504000000000000e+03,8.397370404372480e+14
5.505000000000000e+03,9.175735918919680e+14
5.506000000000000e+03,9.183190371532800e+14
5.507000000000000e+03,9.199266970992640e+14
5.508000000000000e+03,8.721874645155840e+14
5.509000000000000e+03,9.236613053808640e+14
5.510000000000000e+03,9.130524006154240e+14
5.511000000000000e+03,9.032369910579200e+14
5.512000000000000e+03,9.140823874600960e+14
5.513000000000000e+03,8.430009471467520e+14
5.514000000000000e+03,7.915555604398080e+14
5.515000000000000e+03,9.229328386621440e+14
5.516000000000000e+03,8.874984860549120e+14
5.517000000000000e+03,9.088185694945280e+14
5.518000000000000e+03,8.469453377372160e+14
5.519000000000000e+03,9.035503894528000e+14
5.520000000000000e+03,9.208411895889920e+14
5.521000000000000e+03,9.112708616028160e+14
5.522000000000000e+03,8.670522942423040e+14
5.523000000000000e+03,9.105725938728960e+14
5.524000000000000e+03,5.981517738147840e+14
5.525000000000000e+03,9.207877038243840e+14
5.526000000000000e+03,9.166173576888320e+14
5.527000000000000e+03,7.116258835169280e+14
5.528000000000000e+03,9.212811553013760e+14
5.529000000000000e+03,9.132956702474240e+14
5.530000000000000e+03,3.002476412272640e+14
5.531000000000000e+03,9.029766086656000e+14
5.532000000000000e+03,9.103740858531840e+14
5.533000000000000e+03,9.227523829268480e+14
5.534000000000000e+03,9.131338036674560e+14
5.535000000000000e+03,9.146858974740480e+14
5.536000000000000e+03,9.161510181928960e+14
5.537000000000000e+03,4.876149519810560e+14
5.538000000000000e+03,8.982319448719360e+14
5.539000000000000e+03,9.204222960599040e+14
5.540000000000000e+03,9.170096089989120e+14
5.541000000000000e+03,9.129510662307840e+14
5.542000000000000e+03,9.111371136368640e+14
5.543000000000000e+03,8.831872113049600e+14
5.544000000000000e+03,9.142169407324160e+14
5.545000000000000e+03,9.128285254451200e+14
5.546000000000000e+03,8.855687035617280e+14
5.547000000000000e+03,9.191424629145600e+14
5.548000000000000e+03,7.469405139107840e+14
5.549000000000000e+03,9.201429889679360e+14
5.550000000000000e+03,9.013701566791680e+14
5.551000000000000e+03,9.141204381859840e+14
5.552000000000000e+03,9.194164012974080e+14
5.553000000000000e+03,9.175544658657280e+14
5.554000000000000e+03,7.490979296706560e+14
5.555000000000000e+03,8.964618143662080e+14
5.556000000000000e+03,9.051424130334720e+14
5.557000000000000e+03,8.967349474426880e+14
5.558000000000000e+03,9.104498517606400e+14
5.559000000000000e+03,9.061009289379840e+14
5.560000000000000e+03,9.169146499563520e+14
5.561000000000000e+03,9.165981645537280e+14
5.562000000000000e+03,8.936886747791360e+14
5.563000000000000e+03,9.107825103994880e+14
5.564000000000000e+03,9.017087208980480e+14
5.565000000000000e+03,8.994227916636160e+14
5.566000000000000e+03,9.160603541176320e+14
5.567000000000000e+03,8.075041161871360e+14
5.568000000000000e+03,9.111679166054400e+14
5.569000000000000e+03,8.099929826263040e+14
5.570000000000000e+03,9.068847604695040e+14
5.571000000000000e+03,8.239092135362560e+14
5.572000000000000e+03,8.817524909015040e+14
5.573000000000000e+03,9.113536068321280e+14
5.574000000000000e+03,8.680409420267520e+14
5.575000000000000e+03,9.015867169832960e+14
5.576000000000000e+03,9.117123037102080e+14
5.577000000000000e+03,9.055705675857920e+14
5.578000000000000e+03,9.034030183874560e+14
5.579000000000000e+03,9.118927594455040e+14
5.580000000000000e+03,9.023627638865920e+14
5.581000000000000e+03,9.042810036551680e+14
5.582000000000000e+03,9.056908266700800e+14
5.583000000000000e+03,8.932230734807040e+14
5.584000000000000e+03,9.001090469068800e+14
5.585000000000000e+03,8.983369031352320e+14
5.586000000000000e+03,7.597002577674240e+14
5.587000000000000e+03,9.016983861329920e+14
5.588000000000000e+03,8.354521394708480e+14
5.589000000000000e+03,8.891991588864000e+14
5.590000000000000e+03,8.571940692295680e+14
5.591000000000000e+03,8.694966675046400e+14
5.592000000000000e+03,8.040967307264000e+14
5.593000000000000e+03,9.093434279198720e+14
5.594000000000000e+03,8.754225815224320e+14
5.595000000000000e+03,9.045093080104960e+14
5.596000000000000e+03,2.319162047201280e+14
5.597000000000000e+03,9.018634739384320e+14
5.598000000000000e+03,8.610187376066560e+14
5.599000000000000e+03,9.064796913664000e+14
5.600000000000000e+03,2.833695606046720e+14
5.601000000000000e+03,9.034514038784000e+14
5.602000000000000e+03,8.893742459125760e+14
5.603000000000000e+03,6.682950993182720e+14
5.604000000000000e+03,8.905620728053760e+14
5.605000000000000e+03,9.007871148687360e+14
5.606000000000000e+03,9.086255644016640e+14
5.607000000000000e+03,9.051207368704000e+14
5.608000000000000e+03,9.076719474442240e+14
5.609000000000000e+03,9.069098591846400e+14
5.610000000000000e+03,9.058746378485760e+14
5.611000000000000e+03,9.082226427822080e+14
5.612000000000000e+03,9.063576203427840e+14
5.613000000000000e+03,9.052528742236160e+14
5.614000000000000e+03,9.021377478656000e+14
5.615000000000000e+03,9.047277473628160e+14
5.616000000000000e+03,8.942951375831040e+14
5.617000000000000e+03,7.192806560890880e+14
5.618000000000000e+03,8.796368168550400e+14
5.619000000000000e+03,7.939930214891520e+14
5.620000000000000e+03,8.989351115489280e+14
5.621000000000000e+03,8.954536379023360e+14
5.622000000000000e+03,7.464231045693440e+14
5.623000000000000e+03,9.038013094952960e+14
5.624000000000000e+03,8.990364459335680e+14
5.625000000000000e+03,9.005994113761280e+14
5.626000000000000e+03,7.749787315077120e+14
5.627000000000000e+03,8.873303783505920e+14
5.628000000000000e+03,9.051443591905280e+14
5.629000000000000e+03,8.993776945070080e+14
5.630000000000000e+03,8.978370763161600e+14
5.631000000000000e+03,8.855461549834240e+14
5.632000000000000e+03,8.953345196687360e+14
5.633000000000000e+03,8.988340455997440e+14
5.634000000000000e+03,9.018012640215040e+14
5.635000000000000e+03,8.880454904053760e+14
5.636000000000000e+03,8.941450821632000e+14
5.637000000000000e+03,8.707778428272640e+14
5.638000000000000e+03,8.864419241000960e+14
5.639000000000000e+03,9.005080762122240e+14
